,timestamp,name,profit,dailyChange,weeklyChange,side
11,2021-09-14 12:00:00,Horse-Fancy-Lynx,125214913737,69243700,-4527055967.0,Long
12,2021-09-14 12:00:00,Linen,126705610733,-734,-7501.0,Short
13,2021-09-14 12:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 12:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 12:00:00,Quill-Rift-Hoof,165536863149,860276,1565273385.0,Long
16,2021-09-14 12:00:00,Ripple-Great-Koala,128635225806,-1051768623,-1956834494.0,Short
17,2021-09-14 12:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 12:00:00,Skitter-Peridot-Raven,186139175896,134040630,4155990629.0,Long
19,2021-09-14 12:00:00,Snapdragon-Sand-Cat,221570915264,14907168,150996003.0,Long
20,2021-09-14 12:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 12:00:00,Winter-Pink-Fang,112170997346,42481570,365603890.0,Long
22,2021-09-14 12:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 12:00:00,aoa,355815408516,-106185768,-2474144989.0,Short
24,2021-09-14 12:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 13:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 13:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Short
2,2021-09-14 13:00:00,Amber Group,111419576238,844721,92405844.0,Long
3,2021-09-14 13:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Long
4,2021-09-14 13:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 13:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Long
6,2021-09-14 13:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 13:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 13:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Short
9,2021-09-14 13:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 13:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 13:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Short
12,2021-09-14 13:00:00,Linen,126705610094,-639,-6356.0,Short
13,2021-09-14 13:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 13:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 13:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Long
16,2021-09-14 13:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Short
17,2021-09-14 13:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 13:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Long
19,2021-09-14 13:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Long
20,2021-09-14 13:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 13:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Long
22,2021-09-14 13:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 13:00:00,aoa,355819714275,4305759,-8184573290.0,Long
24,2021-09-14 13:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 14:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 14:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 14:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 14:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 14:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 14:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 14:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 14:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 14:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 14:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 14:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 14:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 14:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 14:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 14:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 14:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 14:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 14:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 14:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 14:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 14:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 14:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 14:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 14:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 14:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 15:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 15:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 15:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 15:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 15:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 15:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 15:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 15:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 15:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 15:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 15:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 15:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 15:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 15:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 15:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 15:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 15:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 15:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 15:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 15:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 15:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 15:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 15:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 15:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 15:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 16:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 16:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 16:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 16:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 16:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 16:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 16:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 16:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 16:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 16:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 16:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 16:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 16:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 16:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 16:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 16:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 16:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 16:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 16:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 16:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 16:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 16:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 16:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 16:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 16:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 17:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 17:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 17:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 17:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 17:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 17:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 17:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 17:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 17:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 17:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 17:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 17:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 17:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 17:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 17:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 17:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 17:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 17:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 17:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 17:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 17:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 17:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 17:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 17:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 17:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 18:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 18:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 18:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 18:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 18:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 18:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 18:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 18:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 18:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 18:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 18:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 18:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 18:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 18:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 18:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 18:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 18:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 18:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 18:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 18:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 18:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 18:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 18:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 18:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 18:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 19:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 19:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 19:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 19:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 19:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 19:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 19:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 19:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 19:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 19:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 19:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 19:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 19:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 19:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 19:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 19:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 19:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 19:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 19:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 19:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 19:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 19:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 19:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 19:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 20:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 20:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 20:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 20:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 20:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 20:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 20:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 20:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 20:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 20:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 20:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 20:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 20:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 20:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 20:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 20:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 20:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 20:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 20:00:00,xorq,128198078642,0,0.0,-
0,2021-09-14 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-14 23:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-14 23:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-14 23:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-14 23:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-14 23:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-14 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-14 23:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-14 23:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-14 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-14 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-14 23:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-14 23:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-14 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-14 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-14 23:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-14 23:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-14 23:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-14 23:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-14 23:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-14 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-14 23:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-14 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-14 23:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-14 23:00:00,xorq,128198078642,0,0.0,-
0,2021-09-15 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-15 01:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-15 01:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-15 01:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-15 01:00:00,Bog-Pear-Weasel,305494418499,0,,-
5,2021-09-15 01:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-15 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-15 01:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-15 01:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-15 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-15 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-15 01:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-15 01:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-15 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-15 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-15 01:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-15 01:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-15 01:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-15 01:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-15 01:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-15 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-15 01:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-15 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-15 01:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-15 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-15 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-15 02:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-15 02:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-15 02:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-15 02:00:00,Bog-Pear-Weasel,305494418499,-264831494,,Long
5,2021-09-15 02:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-15 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-15 02:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-15 02:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-15 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-15 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-15 02:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-15 02:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-15 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-15 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-15 02:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-15 02:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-15 02:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-15 02:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-15 02:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-15 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-15 02:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-15 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-15 02:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-15 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-15 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-15 03:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-15 03:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-15 03:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-15 03:00:00,Bog-Pear-Weasel,305494418499,-264831494,,Long
5,2021-09-15 03:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-15 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-15 03:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-15 03:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-15 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-15 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-15 03:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-15 03:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-15 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-15 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-15 03:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-15 03:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-15 03:00:00,Shubhodeep Das,197561007709,0,,-
18,2021-09-15 03:00:00,Skitter-Peridot-Raven,186160290452,21114556,6201360024.0,Short
19,2021-09-15 03:00:00,Snapdragon-Sand-Cat,221585183926,14268662,133279421.0,Short
20,2021-09-15 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-15 03:00:00,Winter-Pink-Fang,112177200648,6203302,318102097.0,Short
22,2021-09-15 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-15 03:00:00,aoa,355819714275,4305759,-8184573290.0,Short
24,2021-09-15 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-15 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-15 04:00:00,Ak Shi Pian Zi,334801887446,-1500405511,-9414581063.0,Long
2,2021-09-15 04:00:00,Amber Group,111419576238,844721,92405844.0,Short
3,2021-09-15 04:00:00,Atom-Paint-Lizard,112585159250,41004766,296233580.0,Short
4,2021-09-15 04:00:00,Bog-Pear-Weasel,305494418499,-264831494,,Long
5,2021-09-15 04:00:00,Brown-Peat-Myth,124194924292,676216734,1488365493.0,Short
6,2021-09-15 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-15 04:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-15 04:00:00,Disco-Solar-Fang,175512619463,-1050929,2171399.0,Long
9,2021-09-15 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-15 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-15 04:00:00,Horse-Fancy-Lynx,125178103247,-36810490,76056723.0,Long
12,2021-09-15 04:00:00,Linen,126705610094,-639,-6356.0,Long
13,2021-09-15 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-15 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-15 04:00:00,Quill-Rift-Hoof,165793414744,256551595,1813234839.0,Short
16,2021-09-15 04:00:00,Ripple-Great-Koala,128622636123,-12589683,-2939542708.0,Long
17,2021-09-15 04:00:00,Shubhodeep Das,197561007709,0,,-
