,timestamp,name,profit,dailyChange,weeklyChange,side
10,2021-10-08 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-08 21:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-08 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-08 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-08 21:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-08 21:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-08 21:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-08 21:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-08 21:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-08 21:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-08 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-08 21:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-08 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-08 21:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-08 21:00:00,xorq,128198078642,0,0.0,-
0,2021-10-08 22:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-08 22:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-08 22:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-08 22:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-08 22:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-08 22:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-08 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-08 22:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-08 22:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-08 22:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-08 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-08 22:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-08 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-08 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-08 22:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-08 22:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-08 22:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-08 22:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-08 22:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-08 22:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-08 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-08 22:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-08 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-08 22:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-08 22:00:00,xorq,128198078642,0,0.0,-
0,2021-10-08 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-08 23:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-08 23:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-08 23:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-08 23:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-08 23:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-08 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-08 23:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-08 23:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-08 23:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-08 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-08 23:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-08 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-08 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-08 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-08 23:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-08 23:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-08 23:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-08 23:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-08 23:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-08 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-08 23:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-08 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-08 23:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-08 23:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 01:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 01:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 01:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 01:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 01:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 01:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 01:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 01:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 01:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 01:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 01:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 01:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 01:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 01:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 01:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 01:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 01:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 02:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 02:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 02:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 02:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 02:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 02:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 02:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 02:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 02:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 02:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 02:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 02:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 02:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 02:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 02:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 02:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 02:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 03:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 03:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 03:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 03:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 03:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 03:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 03:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 03:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 03:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 03:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 03:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 03:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 03:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 03:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 03:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 03:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 03:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 04:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 04:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 04:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 04:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 04:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 04:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 04:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 04:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 04:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 04:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 04:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 04:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 04:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 04:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 04:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 04:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 04:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 05:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 05:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 05:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 05:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 05:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 05:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 05:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 05:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 05:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 05:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 05:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 05:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 05:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 05:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 05:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 05:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 05:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 06:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 06:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 06:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 06:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 06:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 06:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 06:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 06:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 06:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 06:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 06:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 06:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 06:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 06:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 06:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 06:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 06:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 07:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 07:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 07:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 07:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 07:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 07:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 07:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 07:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 07:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 07:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 07:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 07:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 07:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 07:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 07:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 07:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 07:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 07:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 08:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 08:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 08:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 08:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 08:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 08:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 08:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 08:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 08:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 08:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 08:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 08:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 08:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 08:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 08:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 08:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 08:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 08:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 09:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 09:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 09:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 09:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 09:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 09:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 09:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 09:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 09:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 09:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 09:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 09:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 09:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 09:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 09:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 09:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 09:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 09:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 09:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 09:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 09:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 09:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 09:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 09:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 09:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 10:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 10:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 10:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 10:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 10:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 10:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 10:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 10:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 10:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 10:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 10:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 10:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 10:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 10:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 10:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 10:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 10:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 10:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 10:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
19,2021-10-09 10:00:00,Snapdragon-Sand-Cat,221261438441,-144846918,-545257368.0,Long
20,2021-10-09 10:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-10-09 10:00:00,Winter-Pink-Fang,112353875270,8522781,67311680.0,Short
22,2021-10-09 10:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-10-09 10:00:00,aoa,411102193978,62403175,437427063.0,Short
24,2021-10-09 10:00:00,xorq,128198078642,0,0.0,-
0,2021-10-09 11:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-10-09 11:00:00,Ak Shi Pian Zi,334804212183,0,0.0,-
2,2021-10-09 11:00:00,Amber Group,112306184148,20146887,857480272.0,Short
3,2021-10-09 11:00:00,Atom-Paint-Lizard,112809489524,15757636,93452864.0,Short
4,2021-10-09 11:00:00,Bog-Pear-Weasel,304242055653,-8212487,-151724127.0,Long
5,2021-10-09 11:00:00,Brown-Peat-Myth,130998423604,3583988,23892146.0,Short
6,2021-10-09 11:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-10-09 11:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-10-09 11:00:00,Disco-Solar-Fang,174719808016,1665009,11099548.0,Short
9,2021-10-09 11:00:00,Fern-Ebony-Slave,132547494767,0,0.0,-
10,2021-10-09 11:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-10-09 11:00:00,Linen,126705601046,-692,-2411.0,Long
12,2021-10-09 11:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
13,2021-10-09 11:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
14,2021-10-09 11:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
15,2021-10-09 11:00:00,Quill-Rift-Hoof,165904227369,1764687,57124995.0,Short
16,2021-10-09 11:00:00,Ripple-Great-Koala,131288468909,698487914,3560783983.0,Short
17,2021-10-09 11:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-10-09 11:00:00,Skitter-Peridot-Raven,178168415398,-184394588,-3312994680.0,Long
